1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96122,2.62252,4.93082e-08,6.59344e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19411,1.25983,1.59971e-08,1.68774e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.10675,1.07203,2.91702e-08,2.82551e-08,7.36207e-10,1.85462e-14,2.39555e-08,6.03475e-13
1.30902,1.3636,3.37063e-08,3.51114e-08,8.7076e-10,2.35903e-14,2.76807e-08,7.49914e-13
1.30902,1.3636,3.37063e-08,3.51114e-08,8.7076e-10,2.35903e-14,2.76807e-08,7.49914e-13
1.30902,1.3636,3.37063e-08,3.51114e-08,8.7076e-10,2.35903e-14,2.76807e-08,7.49914e-13
1.30902,1.3636,3.37063e-08,3.51114e-08,8.7076e-10,2.35903e-14,2.76807e-08,7.49914e-13
1.30902,1.3636,3.37063e-08,3.51114e-08,8.7076e-10,2.35903e-14,2.76807e-08,7.49914e-13
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33921,1.57963,3.29665e-09,3.88848e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
2.32855,3.27607,1.51627e-08,2.13326e-08,1.54895e-09,5.66763e-14,1.24521e-08,4.55624e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40934,1.78708,4.61087e-09,5.84668e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35637,1.38942,7.00826e-08,7.17901e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.33859,1.30478,8.17429e-09,7.9678e-09,8.90427e-10,2.25727e-14,6.71299e-09,1.70177e-13
1.33859,1.30478,8.17429e-09,7.9678e-09,8.90427e-10,2.25727e-14,6.71299e-09,1.70177e-13
1.33859,1.30478,8.17429e-09,7.9678e-09,8.90427e-10,2.25727e-14,6.71299e-09,1.70177e-13
1.33859,1.30478,8.17429e-09,7.9678e-09,8.90427e-10,2.25727e-14,6.71299e-09,1.70177e-13
1.33859,1.30478,8.17429e-09,7.9678e-09,8.90427e-10,2.25727e-14,6.71299e-09,1.70177e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
0.89942,0.786934,5.49244e-09,4.80552e-09,5.98293e-10,1.3614e-14,4.51057e-09,1.02637e-13
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.91418,2.24983,4.85133e-08,5.70201e-08,1.27331e-09,3.89223e-14,3.98407e-08,1.21784e-12
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86323,2.22979,1.28873e-08,1.54226e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
