1.31868,1.28413,3.78017e-09,3.68114e-09,8.77134e-10,2.22136e-14,3.10423e-09,7.86153e-14
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.33788,1.40395,6.88561e-08,7.22565e-08,8.89907e-10,2.42863e-14,5.65438e-08,1.54313e-12
1.20232,1.18666,1.53767e-08,1.51764e-08,7.99741e-10,2.05275e-14,1.26272e-08,3.2411e-13
1.45694,1.64595,1.83379e-08,2.07169e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
1.45694,1.64595,1.83379e-08,2.07169e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
1.45694,1.64595,1.83379e-08,2.07169e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
0.991784,0.981024,3.84727e-09,3.80553e-09,6.59698e-10,1.69703e-14,3.15933e-09,8.12718e-14
0.991784,0.981024,3.84727e-09,3.80553e-09,6.59698e-10,1.69703e-14,3.15933e-09,8.12718e-14
0.991784,0.981024,3.84727e-09,3.80553e-09,6.59698e-10,1.69703e-14,3.15933e-09,8.12718e-14
0.991784,0.981024,3.84727e-09,3.80553e-09,6.59698e-10,1.69703e-14,3.15933e-09,8.12718e-14
0.991784,0.981024,3.84727e-09,3.80553e-09,6.59698e-10,1.69703e-14,3.15933e-09,8.12718e-14
0.798262,0.742349,2.28833e-09,2.12805e-09,5.30974e-10,1.28416e-14,1.87915e-09,4.54471e-14
0.798262,0.742349,2.28833e-09,2.12805e-09,5.30974e-10,1.28416e-14,1.87915e-09,4.54471e-14
0.798262,0.742349,2.28833e-09,2.12805e-09,5.30974e-10,1.28416e-14,1.87915e-09,4.54471e-14
0.841916,0.788668,2.24298e-09,2.10112e-09,5.60011e-10,1.36428e-14,1.84191e-09,4.4872e-14
0.841916,0.788668,2.24298e-09,2.10112e-09,5.60011e-10,1.36428e-14,1.84191e-09,4.4872e-14
0.841916,0.788668,2.24298e-09,2.10112e-09,5.60011e-10,1.36428e-14,1.84191e-09,4.4872e-14
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39787,1.52756,1.75945e-08,1.92269e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.30902,1.35169,6.73709e-08,6.95669e-08,8.70712e-10,2.33823e-14,5.53242e-08,1.48569e-12
1.30902,1.35169,6.73709e-08,6.95669e-08,8.70712e-10,2.33823e-14,5.53242e-08,1.48569e-12
2.16014,2.75125,2.80638e-08,3.57433e-08,1.43685e-09,4.75927e-14,2.30457e-08,7.63342e-13
2.16014,2.75125,2.80638e-08,3.57433e-08,1.43685e-09,4.75927e-14,2.30457e-08,7.63342e-13
2.16014,2.75125,2.80638e-08,3.57433e-08,1.43685e-09,4.75927e-14,2.30457e-08,7.63342e-13
0.955767,0.841821,5.83653e-09,5.1407e-09,6.35741e-10,1.45623e-14,4.79289e-09,1.09786e-13
0.955767,0.841821,5.83653e-09,5.1407e-09,6.35741e-10,1.45623e-14,4.79289e-09,1.09786e-13
0.912023,0.785591,2.32991e-08,2.00692e-08,6.06644e-10,1.35896e-14,1.9133e-08,4.28603e-13
0.912023,0.785591,2.32991e-08,2.00692e-08,6.06644e-10,1.35896e-14,1.9133e-08,4.28603e-13
1.63052,1.65563,6.9854e-09,7.09295e-09,1.08456e-09,2.864e-14,5.73633e-09,1.51479e-13
1.63052,1.65563,6.9854e-09,7.09295e-09,1.08456e-09,2.864e-14,5.73633e-09,1.51479e-13
1.41014,1.52788,3.60244e-08,3.90322e-08,9.37973e-10,2.64301e-14,2.95828e-08,8.33581e-13
1.41014,1.52788,3.60244e-08,3.90322e-08,9.37973e-10,2.64301e-14,2.95828e-08,8.33581e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.33453,1.50828,4.36609e-09,4.93454e-09,8.87678e-10,2.6091e-14,3.58539e-09,1.05383e-13
1.20836,1.06421,6.31688e-08,5.56333e-08,8.03753e-10,1.84093e-14,5.18735e-08,1.18812e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.96145,2.62302,4.93141e-08,6.59471e-08,1.30468e-09,4.53745e-14,4.04961e-08,1.40838e-12
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19422,1.26002,1.59985e-08,1.688e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.10683,1.07216,2.91724e-08,2.82586e-08,7.36224e-10,1.85468e-14,2.3956e-08,6.03497e-13
1.30911,1.36372,3.37085e-08,3.51147e-08,8.70773e-10,2.35905e-14,2.7681e-08,7.49918e-13
1.30911,1.36372,3.37085e-08,3.51147e-08,8.70773e-10,2.35905e-14,2.7681e-08,7.49918e-13
1.30911,1.36372,3.37085e-08,3.51147e-08,8.70773e-10,2.35905e-14,2.7681e-08,7.49918e-13
1.30911,1.36372,3.37085e-08,3.51147e-08,8.70773e-10,2.35905e-14,2.7681e-08,7.49918e-13
1.30911,1.36372,3.37085e-08,3.51147e-08,8.70773e-10,2.35905e-14,2.7681e-08,7.49918e-13
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
1.33927,1.57976,3.2968e-09,3.88881e-09,8.90831e-10,2.73276e-14,2.70729e-09,8.30504e-14
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
2.32869,3.27641,1.51636e-08,2.13348e-08,1.54896e-09,5.66771e-14,1.24522e-08,4.55631e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.40944,1.78728,4.61119e-09,5.84735e-09,9.37508e-10,3.09174e-14,3.78665e-09,1.24877e-13
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.35641,1.38948,7.00843e-08,7.17934e-08,9.0223e-10,2.40361e-14,5.75524e-08,1.53324e-12
1.33855,1.30468,8.17405e-09,7.96723e-09,8.90354e-10,2.25691e-14,6.71244e-09,1.7015e-13
1.33855,1.30468,8.17405e-09,7.96723e-09,8.90354e-10,2.25691e-14,6.71244e-09,1.7015e-13
1.33855,1.30468,8.17405e-09,7.96723e-09,8.90354e-10,2.25691e-14,6.71244e-09,1.7015e-13
1.33855,1.30468,8.17405e-09,7.96723e-09,8.90354e-10,2.25691e-14,6.71244e-09,1.7015e-13
1.33855,1.30468,8.17405e-09,7.96723e-09,8.90354e-10,2.25691e-14,6.71244e-09,1.7015e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
0.89952,0.787067,5.49305e-09,4.80634e-09,5.98327e-10,1.36151e-14,4.51083e-09,1.02645e-13
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.91436,2.25019,4.85178e-08,5.70291e-08,1.27336e-09,3.8925e-14,3.98423e-08,1.21793e-12
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
1.86333,2.22999,1.2888e-08,1.5424e-08,1.23942e-09,3.85755e-14,1.05835e-08,3.29399e-13
