0.963756,0.881985,6.08047e-09,5.56457e-09,6.4108e-10,1.52584e-14,4.99341e-09,1.18848e-13
0.963756,0.881985,6.08047e-09,5.56457e-09,6.4108e-10,1.52584e-14,4.99341e-09,1.18848e-13
0.963756,0.881985,6.08047e-09,5.56457e-09,6.4108e-10,1.52584e-14,4.99341e-09,1.18848e-13
0.963756,0.881985,6.08047e-09,5.56457e-09,6.4108e-10,1.52584e-14,4.99341e-09,1.18848e-13
1.31851,1.28383,3.77969e-09,3.68027e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.31851,1.28383,3.77969e-09,3.68027e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.31851,1.28383,3.77969e-09,3.68027e-09,8.77056e-10,2.22102e-14,3.10396e-09,7.86033e-14
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.33791,1.40398,6.88579e-08,7.22583e-08,8.89965e-10,2.42889e-14,5.65475e-08,1.5433e-12
1.20239,1.18674,1.53775e-08,1.51774e-08,7.99813e-10,2.05307e-14,1.26283e-08,3.2416e-13
1.45688,1.64581,1.83372e-08,2.07152e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
1.45688,1.64581,1.83372e-08,2.07152e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
1.45688,1.64581,1.83372e-08,2.07152e-08,9.69099e-10,2.84725e-14,1.50589e-08,4.42436e-13
0.991755,0.980955,3.84716e-09,3.80526e-09,6.59704e-10,1.69705e-14,3.15936e-09,8.1273e-14
0.991755,0.980955,3.84716e-09,3.80526e-09,6.59704e-10,1.69705e-14,3.15936e-09,8.1273e-14
0.991755,0.980955,3.84716e-09,3.80526e-09,6.59704e-10,1.69705e-14,3.15936e-09,8.1273e-14
0.991755,0.980955,3.84716e-09,3.80526e-09,6.59704e-10,1.69705e-14,3.15936e-09,8.1273e-14
0.991755,0.980955,3.84716e-09,3.80526e-09,6.59704e-10,1.69705e-14,3.15936e-09,8.1273e-14
0.79824,0.7423,2.28827e-09,2.12791e-09,5.3098e-10,1.28418e-14,1.87917e-09,4.5448e-14
0.79824,0.7423,2.28827e-09,2.12791e-09,5.3098e-10,1.28418e-14,1.87917e-09,4.5448e-14
0.79824,0.7423,2.28827e-09,2.12791e-09,5.3098e-10,1.28418e-14,1.87917e-09,4.5448e-14
0.841859,0.788563,2.24283e-09,2.10084e-09,5.59995e-10,1.36422e-14,1.84186e-09,4.48699e-14
0.841859,0.788563,2.24283e-09,2.10084e-09,5.59995e-10,1.36422e-14,1.84186e-09,4.48699e-14
0.841859,0.788563,2.24283e-09,2.10084e-09,5.59995e-10,1.36422e-14,1.84186e-09,4.48699e-14
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.39781,1.52743,1.75938e-08,1.92252e-08,9.29809e-10,2.64246e-14,1.44484e-08,4.10614e-13
1.30901,1.35164,6.73703e-08,6.95643e-08,8.70739e-10,2.33834e-14,5.53259e-08,1.48576e-12
1.30901,1.35164,6.73703e-08,6.95643e-08,8.70739e-10,2.33834e-14,5.53259e-08,1.48576e-12
2.15995,2.75078,2.80613e-08,3.57372e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
2.15995,2.75078,2.80613e-08,3.57372e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
2.15995,2.75078,2.80613e-08,3.57372e-08,1.43678e-09,4.75886e-14,2.30445e-08,7.63277e-13
0.955695,0.841697,5.83609e-09,5.13994e-09,6.35717e-10,1.45614e-14,4.79271e-09,1.09779e-13
0.955695,0.841697,5.83609e-09,5.13994e-09,6.35717e-10,1.45614e-14,4.79271e-09,1.09779e-13
0.911987,0.785524,2.32982e-08,2.00675e-08,6.06644e-10,1.35896e-14,1.9133e-08,4.28603e-13
0.911987,0.785524,2.32982e-08,2.00675e-08,6.06644e-10,1.35896e-14,1.9133e-08,4.28603e-13
1.63041,1.6554,6.98492e-09,7.09199e-09,1.08453e-09,2.86385e-14,5.73616e-09,1.51471e-13
1.63041,1.6554,6.98492e-09,7.09199e-09,1.08453e-09,2.86385e-14,5.73616e-09,1.51471e-13
1.41014,1.52786,3.60245e-08,3.90317e-08,9.38012e-10,2.6432e-14,2.9584e-08,8.33641e-13
1.41014,1.52786,3.60245e-08,3.90317e-08,9.38012e-10,2.6432e-14,2.9584e-08,8.33641e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.33447,1.50812,4.36591e-09,4.93403e-09,8.87675e-10,2.60905e-14,3.58538e-09,1.05381e-13
1.20843,1.0643,6.31725e-08,5.56378e-08,8.03832e-10,1.84124e-14,5.18785e-08,1.18832e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.96124,2.62252,4.93089e-08,6.59346e-08,1.3046e-09,4.53697e-14,4.04935e-08,1.40823e-12
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.19413,1.25983,1.59973e-08,1.68775e-08,7.94321e-10,2.17951e-14,1.31373e-08,3.6047e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.10674,1.07201,2.917e-08,2.82546e-08,7.36192e-10,1.85458e-14,2.3955e-08,6.03463e-13
1.3091,1.36369,3.37083e-08,3.51138e-08,8.70801e-10,2.35918e-14,2.76819e-08,7.49962e-13
1.3091,1.36369,3.37083e-08,3.51138e-08,8.70801e-10,2.35918e-14,2.76819e-08,7.49962e-13
1.3091,1.36369,3.37083e-08,3.51138e-08,8.70801e-10,2.35918e-14,2.76819e-08,7.49962e-13
1.3091,1.36369,3.37083e-08,3.51138e-08,8.70801e-10,2.35918e-14,2.76819e-08,7.49962e-13
1.3091,1.36369,3.37083e-08,3.51138e-08,8.70801e-10,2.35918e-14,2.76819e-08,7.49962e-13
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
1.33926,1.5797,3.29679e-09,3.88866e-09,8.90863e-10,2.73289e-14,2.70739e-09,8.30543e-14
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
2.32847,3.27581,1.51621e-08,2.13309e-08,1.54887e-09,5.66716e-14,1.24515e-08,4.55587e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.40936,1.78708,4.61093e-09,5.8467e-09,9.37493e-10,3.09166e-14,3.78659e-09,1.24874e-13
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.35643,1.3895,7.00855e-08,7.17942e-08,9.02281e-10,2.40384e-14,5.75557e-08,1.53339e-12
1.33847,1.30454,8.17356e-09,7.96639e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33847,1.30454,8.17356e-09,7.96639e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33847,1.30454,8.17356e-09,7.96639e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33847,1.30454,8.17356e-09,7.96639e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33847,1.30454,8.17356e-09,7.96639e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
0.899514,0.787044,5.49301e-09,4.80619e-09,5.98347e-10,1.36159e-14,4.51097e-09,1.02651e-13
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.91411,2.24963,4.85114e-08,5.7015e-08,1.27324e-09,3.89187e-14,3.98386e-08,1.21773e-12
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
1.86313,2.22953,1.28866e-08,1.54209e-08,1.23933e-09,3.8571e-14,1.05828e-08,3.2936e-13
