1.20233,1.10194,1.20233,1.10194,7.9975e-10,1.90624e-14,0.987345,2.35338e-05
1.20233,1.10194,1.20233,1.10194,7.9975e-10,1.90624e-14,0.987345,2.35338e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.25707,1.26797,1.25707,1.26797,8.36158e-10,2.19347e-14,1.03229,2.70798e-05
1.13752,1.08229,1.13752,1.08229,7.56636e-10,1.87226e-14,0.934119,2.31143e-05
1.35512,1.46123,1.35512,1.46123,9.01377e-10,2.52778e-14,1.11281,3.12071e-05
1.35512,1.46123,1.35512,1.46123,9.01377e-10,2.52778e-14,1.11281,3.12071e-05
1.35512,1.46123,1.35512,1.46123,9.01377e-10,2.52778e-14,1.11281,3.12071e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.91783,0.864361,0.91783,0.864361,6.10509e-10,1.49526e-14,0.753715,1.846e-05
0.811967,0.744237,0.811967,0.744237,5.40093e-10,1.28746e-14,0.666782,1.58945e-05
0.811967,0.744237,0.811967,0.744237,5.40093e-10,1.28746e-14,0.666782,1.58945e-05
0.811967,0.744237,0.811967,0.744237,5.40093e-10,1.28746e-14,0.666782,1.58945e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.24207,1.26052,1.24207,1.26052,8.26184e-10,2.18058e-14,1.01998,2.69207e-05
1.2966,1.33143,1.2966,1.33143,8.62451e-10,2.30324e-14,1.06475,2.84351e-05
1.2966,1.33143,1.2966,1.33143,8.62451e-10,2.30324e-14,1.06475,2.84351e-05
1.52568,1.54125,1.52568,1.54125,1.01483e-09,2.66622e-14,1.25288,3.29162e-05
1.52568,1.54125,1.52568,1.54125,1.01483e-09,2.66622e-14,1.25288,3.29162e-05
1.52568,1.54125,1.52568,1.54125,1.01483e-09,2.66622e-14,1.25288,3.29162e-05
0.89035,0.750626,0.89035,0.750626,5.9223e-10,1.29851e-14,0.731149,1.6031e-05
0.89035,0.750626,0.89035,0.750626,5.9223e-10,1.29851e-14,0.731149,1.6031e-05
0.856278,0.709003,0.856278,0.709003,5.69567e-10,1.22651e-14,0.703169,1.51421e-05
0.856278,0.709003,0.856278,0.709003,5.69567e-10,1.22651e-14,0.703169,1.51421e-05
1.51933,1.46898,1.51933,1.46898,1.0106e-09,2.54119e-14,1.24766,3.13727e-05
1.51933,1.46898,1.51933,1.46898,1.0106e-09,2.54119e-14,1.24766,3.13727e-05
1.28675,1.31472,1.28675,1.31472,8.55903e-10,2.27433e-14,1.05667,2.80782e-05
1.28675,1.31472,1.28675,1.31472,8.55903e-10,2.27433e-14,1.05667,2.80782e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
0.945652,0.860934,0.945652,0.860934,6.29016e-10,1.48933e-14,0.776562,1.83868e-05
1.17268,1.01291,1.17268,1.01291,7.80025e-10,1.75223e-14,0.962994,2.16325e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.27834,1.30519,1.27834,1.30519,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.17453,1.22757,1.17453,1.22757,7.8126e-10,2.12358e-14,0.964519,2.6217e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.914024,1.00486,0.914024,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.24162,1.24967,1.24162,1.24967,8.25886e-10,2.16181e-14,1.01961,2.6689e-05
1.24162,1.24967,1.24162,1.24967,8.25886e-10,2.16181e-14,1.01961,2.6689e-05
1.24162,1.24967,1.24162,1.24967,8.25886e-10,2.16181e-14,1.01961,2.6689e-05
1.24162,1.24967,1.24162,1.24967,8.25886e-10,2.16181e-14,1.01961,2.6689e-05
1.24162,1.24967,1.24162,1.24967,8.25886e-10,2.16181e-14,1.01961,2.6689e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
0.878907,0.799087,0.878907,0.799087,5.84619e-10,1.38234e-14,0.721752,1.7066e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62747,1.81506,1.62747,1.81506,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923106,0.909202,0.923106,0.909202,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31171,1.31567,1.31171,1.31567,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.32321,1.28099,1.32321,1.28099,8.80156e-10,2.21598e-14,1.08661,2.73578e-05
1.32321,1.28099,1.32321,1.28099,8.80156e-10,2.21598e-14,1.08661,2.73578e-05
1.32321,1.28099,1.32321,1.28099,8.80156e-10,2.21598e-14,1.08661,2.73578e-05
1.32321,1.28099,1.32321,1.28099,8.80156e-10,2.21598e-14,1.08661,2.73578e-05
1.32321,1.28099,1.32321,1.28099,8.80156e-10,2.21598e-14,1.08661,2.73578e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
0.871523,0.747761,0.871523,0.747761,5.79707e-10,1.29355e-14,0.715688,1.59698e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82395,2.07399,1.82395,2.07399,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.69802,1.91586,1.69802,1.91586,1.12947e-09,3.31426e-14,1.3944,4.09167e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
1.02906,0.948517,1.02906,0.948517,6.84499e-10,1.64084e-14,0.84506,2.02573e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
0.647958,0.527324,0.647958,0.527324,4.30999e-10,9.12219e-15,0.532098,1.1262e-05
