1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.00486,0.91405,1.00486,0.91405,6.68396e-10,1.58117e-14,0.82518,1.95207e-05
1.2416,1.24968,1.2416,1.24968,8.25869e-10,2.16177e-14,1.01959,2.66885e-05
1.2416,1.24968,1.2416,1.24968,8.25869e-10,2.16177e-14,1.01959,2.66885e-05
1.2416,1.24968,1.2416,1.24968,8.25869e-10,2.16177e-14,1.01959,2.66885e-05
1.2416,1.24968,1.2416,1.24968,8.25869e-10,2.16177e-14,1.01959,2.66885e-05
1.2416,1.24968,1.2416,1.24968,8.25869e-10,2.16177e-14,1.01959,2.66885e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
0.878933,0.799143,0.878933,0.799143,5.84633e-10,1.3824e-14,0.72177,1.70667e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
1.62748,1.81511,1.62748,1.81511,1.08254e-09,3.13988e-14,1.33646,3.87639e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
0.92315,0.909276,0.92315,0.909276,6.14045e-10,1.57292e-14,0.75808,1.94187e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.31165,1.31561,1.31165,1.31561,8.72459e-10,2.27582e-14,1.07711,2.80965e-05
1.32324,1.28105,1.32324,1.28105,8.80169e-10,2.21604e-14,1.08663,2.73585e-05
1.32324,1.28105,1.32324,1.28105,8.80169e-10,2.21604e-14,1.08663,2.73585e-05
1.32324,1.28105,1.32324,1.28105,8.80169e-10,2.21604e-14,1.08663,2.73585e-05
1.32324,1.28105,1.32324,1.28105,8.80169e-10,2.21604e-14,1.08663,2.73585e-05
1.32324,1.28105,1.32324,1.28105,8.80169e-10,2.21604e-14,1.08663,2.73585e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
0.871488,0.747723,0.871488,0.747723,5.79681e-10,1.29345e-14,0.715656,1.59685e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.82396,2.07405,1.82396,2.07405,1.21323e-09,3.5878e-14,1.49782,4.42938e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.69802,1.91591,1.69802,1.91591,1.12946e-09,3.31424e-14,1.3944,4.09165e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
1.0291,0.948594,1.0291,0.948594,6.84522e-10,1.64093e-14,0.845089,2.02584e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
0.647981,0.527355,0.647981,0.527355,4.31013e-10,9.12247e-15,0.532114,1.12623e-05
