0.811932,0.744182,0.811932,0.744182,5.40088e-10,1.28744e-14,0.666776,1.58943e-05
0.811932,0.744182,0.811932,0.744182,5.40088e-10,1.28744e-14,0.666776,1.58943e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.24216,1.26065,1.24216,1.26065,8.26272e-10,2.18093e-14,1.02009,2.69251e-05
1.29647,1.33123,1.29647,1.33123,8.62395e-10,2.30302e-14,1.06469,2.84324e-05
1.29647,1.33123,1.29647,1.33123,8.62395e-10,2.30302e-14,1.06469,2.84324e-05
1.52554,1.54098,1.52554,1.54098,1.01477e-09,2.6659e-14,1.2528,3.29123e-05
1.52554,1.54098,1.52554,1.54098,1.01477e-09,2.6659e-14,1.2528,3.29123e-05
1.52554,1.54098,1.52554,1.54098,1.01477e-09,2.6659e-14,1.2528,3.29123e-05
0.890307,0.750563,0.890307,0.750563,5.92222e-10,1.29847e-14,0.731138,1.60306e-05
0.890307,0.750563,0.890307,0.750563,5.92222e-10,1.29847e-14,0.731138,1.60306e-05
0.856233,0.708925,0.856233,0.708925,5.69557e-10,1.22644e-14,0.703156,1.51413e-05
0.856233,0.708925,0.856233,0.708925,5.69557e-10,1.22644e-14,0.703156,1.51413e-05
1.51927,1.46889,1.51927,1.46889,1.0106e-09,2.54119e-14,1.24766,3.13727e-05
1.51927,1.46889,1.51927,1.46889,1.0106e-09,2.54119e-14,1.24766,3.13727e-05
1.28654,1.31437,1.28654,1.31437,8.55793e-10,2.27387e-14,1.05653,2.80725e-05
1.28654,1.31437,1.28654,1.31437,8.55793e-10,2.27387e-14,1.05653,2.80725e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
0.945619,0.860882,0.945619,0.860882,6.29015e-10,1.48933e-14,0.776562,1.83868e-05
1.17274,1.01302,1.17274,1.01302,7.80092e-10,1.75252e-14,0.963076,2.16361e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.2783,1.30511,1.2783,1.30511,8.50309e-10,2.25785e-14,1.04976,2.78747e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.17451,1.22751,1.17451,1.22751,7.81274e-10,2.1236e-14,0.964535,2.62173e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.00486,0.91403,1.00486,0.91403,6.68421e-10,1.58127e-14,0.825211,1.95219e-05
1.2417,1.2498,1.2417,1.2498,8.25967e-10,2.16216e-14,1.01971,2.66934e-05
1.2417,1.2498,1.2417,1.2498,8.25967e-10,2.16216e-14,1.01971,2.66934e-05
1.2417,1.2498,1.2417,1.2498,8.25967e-10,2.16216e-14,1.01971,2.66934e-05
1.2417,1.2498,1.2417,1.2498,8.25967e-10,2.16216e-14,1.01971,2.66934e-05
1.2417,1.2498,1.2417,1.2498,8.25967e-10,2.16216e-14,1.01971,2.66934e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
0.878878,0.799044,0.878878,0.799044,5.8462e-10,1.38235e-14,0.721753,1.7066e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
1.62741,1.81495,1.62741,1.81495,1.08253e-09,3.13987e-14,1.33646,3.87639e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
0.923074,0.90915,0.923074,0.90915,6.14018e-10,1.57283e-14,0.758047,1.94177e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.31167,1.31559,1.31167,1.31559,8.72506e-10,2.27598e-14,1.07717,2.80985e-05
1.32305,1.28071,1.32305,1.28071,8.80079e-10,2.21564e-14,1.08652,2.73536e-05
1.32305,1.28071,1.32305,1.28071,8.80079e-10,2.21564e-14,1.08652,2.73536e-05
1.32305,1.28071,1.32305,1.28071,8.80079e-10,2.21564e-14,1.08652,2.73536e-05
1.32305,1.28071,1.32305,1.28071,8.80079e-10,2.21564e-14,1.08652,2.73536e-05
1.32305,1.28071,1.32305,1.28071,8.80079e-10,2.21564e-14,1.08652,2.73536e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
0.871471,0.747699,0.871471,0.747699,5.79693e-10,1.29352e-14,0.71567,1.59694e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.82375,2.07359,1.82375,2.07359,1.21314e-09,3.58731e-14,1.4977,4.42878e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.69809,1.91599,1.69809,1.91599,1.12955e-09,3.31467e-14,1.3945,4.09219e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
1.02905,0.948484,1.02905,0.948484,6.84515e-10,1.64088e-14,0.84508,2.02578e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
0.647944,0.527306,0.647944,0.527306,4.31005e-10,9.1224e-15,0.532105,1.12622e-05
