0.410301,0.217505,0.410301,0.217505,2.72918e-10,3.76262e-15,0.336936,4.64521e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.494317,0.273835,0.494317,0.273835,3.28803e-10,4.73708e-15,0.40593,5.84825e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.5209,0.315206,0.5209,0.315206,3.46485e-10,5.45276e-15,0.427759,6.7318e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.468779,0.251245,0.468779,0.251245,3.11816e-10,4.34629e-15,0.384958,5.36579e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.575897,0.365532,0.575897,0.365532,3.83067e-10,6.32335e-15,0.472922,7.80661e-06
0.442072,0.244339,0.442072,0.244339,2.94051e-10,4.22682e-15,0.363026,5.2183e-06
0.442072,0.244339,0.442072,0.244339,2.94051e-10,4.22682e-15,0.363026,5.2183e-06
0.442072,0.244339,0.442072,0.244339,2.94051e-10,4.22682e-15,0.363026,5.2183e-06
0.716288,0.540989,0.716288,0.540989,4.7645e-10,9.35859e-15,0.58821,1.15538e-05
0.716288,0.540989,0.716288,0.540989,4.7645e-10,9.35859e-15,0.58821,1.15538e-05
0.716288,0.540989,0.716288,0.540989,4.7645e-10,9.35859e-15,0.58821,1.15538e-05
0.716288,0.540989,0.716288,0.540989,4.7645e-10,9.35859e-15,0.58821,1.15538e-05
0.716288,0.540989,0.716288,0.540989,4.7645e-10,9.35859e-15,0.58821,1.15538e-05
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501648,0.314188,0.501648,0.314188,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.660402,0.465492,0.660402,0.465492,4.39277e-10,8.05256e-15,0.542317,9.94143e-06
0.660402,0.465492,0.660402,0.465492,4.39277e-10,8.05256e-15,0.542317,9.94143e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.531042,0.350022,0.531042,0.350022,3.53231e-10,6.05503e-15,0.436088,7.47535e-06
0.515709,0.301217,0.515709,0.301217,3.43032e-10,5.21076e-15,0.423496,6.43303e-06
0.515709,0.301217,0.515709,0.301217,3.43032e-10,5.21076e-15,0.423496,6.43303e-06
0.515709,0.301217,0.515709,0.301217,3.43032e-10,5.21076e-15,0.423496,6.43303e-06
0.515709,0.301217,0.515709,0.301217,3.43032e-10,5.21076e-15,0.423496,6.43303e-06
0.601587,0.372435,0.601587,0.372435,4.00155e-10,6.44277e-15,0.494018,7.95404e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.62448,0.399677,0.62448,0.399677,4.15383e-10,6.91402e-15,0.512819,8.53583e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.538372,0.317523,0.538372,0.317523,3.58107e-10,5.49284e-15,0.442107,6.78128e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550927,0.330814,0.550927,0.330814,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.649138,0.468967,0.649138,0.468967,4.31784e-10,8.11267e-15,0.533067,1.00156e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701856,0.521925,0.701856,0.521925,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
0.503995,0.318977,0.503995,0.318977,3.3524e-10,5.51799e-15,0.413877,6.81233e-06
