0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.494288,0.273809,0.494288,0.273809,3.28795e-10,4.7369e-15,0.40592,5.84803e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.520858,0.315164,0.520858,0.315164,3.46469e-10,5.45234e-15,0.42774,6.73129e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.468739,0.251207,0.468739,0.251207,3.118e-10,4.34588e-15,0.384938,5.36529e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.575893,0.365529,0.575893,0.365529,3.83078e-10,6.32366e-15,0.472936,7.80698e-06
0.442075,0.244337,0.442075,0.244337,2.94064e-10,4.22703e-15,0.363041,5.21856e-06
0.442075,0.244337,0.442075,0.244337,2.94064e-10,4.22703e-15,0.363041,5.21856e-06
0.442075,0.244337,0.442075,0.244337,2.94064e-10,4.22703e-15,0.363041,5.21856e-06
0.716288,0.540988,0.716288,0.540988,4.76466e-10,9.35911e-15,0.58823,1.15545e-05
0.716288,0.540988,0.716288,0.540988,4.76466e-10,9.35911e-15,0.58823,1.15545e-05
0.716288,0.540988,0.716288,0.540988,4.76466e-10,9.35911e-15,0.58823,1.15545e-05
0.716288,0.540988,0.716288,0.540988,4.76466e-10,9.35911e-15,0.58823,1.15545e-05
0.716288,0.540988,0.716288,0.540988,4.76466e-10,9.35911e-15,0.58823,1.15545e-05
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.501631,0.31417,0.501631,0.31417,3.33679e-10,5.43514e-15,0.41195,6.71005e-06
0.660405,0.465496,0.660405,0.465496,4.39294e-10,8.0531e-15,0.542338,9.94209e-06
0.660405,0.465496,0.660405,0.465496,4.39294e-10,8.0531e-15,0.542338,9.94209e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.531027,0.350003,0.531027,0.350003,3.53233e-10,6.05507e-15,0.43609,7.47539e-06
0.515682,0.30119,0.515682,0.30119,3.43026e-10,5.2106e-15,0.423488,6.43284e-06
0.515682,0.30119,0.515682,0.30119,3.43026e-10,5.2106e-15,0.423488,6.43284e-06
0.515682,0.30119,0.515682,0.30119,3.43026e-10,5.2106e-15,0.423488,6.43284e-06
0.515682,0.30119,0.515682,0.30119,3.43026e-10,5.2106e-15,0.423488,6.43284e-06
0.601566,0.372413,0.601566,0.372413,4.00155e-10,6.44276e-15,0.494019,7.95402e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.624457,0.399652,0.624457,0.399652,4.15382e-10,6.91399e-15,0.512817,8.53579e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.538364,0.317514,0.538364,0.317514,3.58113e-10,5.493e-15,0.442115,6.78148e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.550908,0.330794,0.550908,0.330794,3.66458e-10,5.72275e-15,0.452417,7.06513e-06
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.649116,0.468941,0.649116,0.468941,4.31785e-10,8.11268e-15,0.533068,1.00157e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.701832,0.521895,0.701832,0.521895,4.66851e-10,9.0288e-15,0.576359,1.11467e-05
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
0.503955,0.318935,0.503955,0.318935,3.35225e-10,5.51759e-15,0.413858,6.81184e-06
