0.729876,0.555443,5.24136e-08,3.98872e-08,4.85506e-10,9.60917e-15,4.30431e-08,8.51913e-13
1.10989,1.06597,5.29574e-08,5.08618e-08,7.38286e-10,1.84413e-14,4.34897e-08,1.08631e-12
1.0882,1.1312,7.99978e-08,8.31586e-08,7.23859e-10,1.95697e-14,6.56959e-08,1.77611e-12
1.0882,1.1312,7.99978e-08,8.31586e-08,7.23859e-10,1.95697e-14,6.56959e-08,1.77611e-12
1.27054,1.41732,4.33524e-08,4.83608e-08,8.45148e-10,2.45197e-14,3.56019e-08,1.03289e-12
1.27054,1.41732,4.33524e-08,4.83608e-08,8.45148e-10,2.45197e-14,3.56019e-08,1.03289e-12
0.971578,0.947526,3.18972e-08,3.11076e-08,6.46283e-10,1.63922e-14,2.61947e-08,6.64397e-13
0.724563,0.522411,1.79003e-08,1.29062e-08,4.81971e-10,9.03773e-15,1.47001e-08,2.75651e-13
0.594235,0.433419,1.39586e-08,1.0181e-08,3.95279e-10,7.49817e-15,1.14631e-08,2.17447e-13
0.387697,0.210149,1.40531e-08,7.61738e-09,2.57892e-10,3.63558e-15,1.15407e-08,1.62692e-13
0.387697,0.210149,1.40531e-08,7.61738e-09,2.57892e-10,3.63558e-15,1.15407e-08,1.62692e-13
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
2.15682,3.16111,9.87205e-08,1.44688e-07,1.43469e-09,5.46873e-14,8.10713e-08,3.09026e-12
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.616202,0.431813,3.24431e-08,2.27349e-08,4.09891e-10,7.47037e-15,2.66429e-08,4.85574e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
0.654407,0.479342,3.0363e-08,2.22404e-08,4.35304e-10,8.29262e-15,2.49347e-08,4.75012e-13
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
2.57129,4.27175,1.22898e-07,2.04174e-07,1.71039e-09,7.39013e-14,1.00927e-07,4.36076e-12
1.08214,1.14195,5.12841e-08,5.41184e-08,7.19828e-10,1.97557e-14,4.21155e-08,1.15586e-12
1.08214,1.14195,5.12841e-08,5.41184e-08,7.19828e-10,1.97557e-14,4.21155e-08,1.15586e-12
1.08214,1.14195,5.12841e-08,5.41184e-08,7.19828e-10,1.97557e-14,4.21155e-08,1.15586e-12
0.907947,0.814541,4.22876e-08,3.79373e-08,6.03956e-10,1.40916e-14,3.47275e-08,8.10266e-13
0.907947,0.814541,4.22876e-08,3.79373e-08,6.03956e-10,1.40916e-14,3.47275e-08,8.10266e-13
0.907947,0.814541,4.22876e-08,3.79373e-08,6.03956e-10,1.40916e-14,3.47275e-08,8.10266e-13
0.907947,0.814541,4.22876e-08,3.79373e-08,6.03956e-10,1.40916e-14,3.47275e-08,8.10266e-13
0.907947,0.814541,4.22876e-08,3.79373e-08,6.03956e-10,1.40916e-14,3.47275e-08,8.10266e-13
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
1.95447,2.9141,6.41286e-08,9.56155e-08,1.30009e-09,5.0414e-14,5.26637e-08,2.04216e-12
0.873071,0.760922,6.2785e-08,5.472e-08,5.80757e-10,1.3164e-14,5.15603e-08,1.16871e-12
0.873071,0.760922,6.2785e-08,5.472e-08,5.80757e-10,1.3164e-14,5.15603e-08,1.16871e-12
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
1.25564,1.39043,4.13185e-08,4.57538e-08,8.3524e-10,2.40544e-14,3.39316e-08,9.77211e-13
0.62787,0.445863,2.09151e-08,1.48522e-08,4.17652e-10,7.71343e-15,1.71759e-08,3.17215e-13
0.62787,0.445863,2.09151e-08,1.48522e-08,4.17652e-10,7.71343e-15,1.71759e-08,3.17215e-13
0.62787,0.445863,2.09151e-08,1.48522e-08,4.17652e-10,7.71343e-15,1.71759e-08,3.17215e-13
0.62787,0.445863,2.09151e-08,1.48522e-08,4.17652e-10,7.71343e-15,1.71759e-08,3.17215e-13
1.61229,1.74935,4.11375e-08,4.46348e-08,1.07248e-09,3.02639e-14,3.3783e-08,9.53312e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
1.23646,1.33198,4.13759e-08,4.45723e-08,8.2248e-10,2.30433e-14,3.39787e-08,9.51978e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
0.842797,0.723805,3.87626e-08,3.32898e-08,5.60619e-10,1.25218e-14,3.18327e-08,7.11006e-13
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.3887,1.39335,7.42397e-08,7.44887e-08,9.23746e-10,2.41051e-14,6.09672e-08,1.59093e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.4977,1.91489,4.09529e-08,5.23603e-08,9.96254e-10,3.31276e-14,3.36314e-08,1.11831e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.60101,1.94691,7.47292e-08,9.08744e-08,1.06497e-09,3.36816e-14,6.13692e-08,1.9409e-12
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
1.05424,1.12413,3.65124e-08,3.89331e-08,7.01269e-10,1.94475e-14,2.99847e-08,8.31534e-13
