0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.616222,0.431837,3.24441e-08,2.27362e-08,4.0989e-10,7.47036e-15,2.66429e-08,4.85573e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
0.654428,0.479369,3.0364e-08,2.22417e-08,4.35303e-10,8.29261e-15,2.49347e-08,4.75011e-13
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
2.57141,4.27208,1.22904e-07,2.0419e-07,1.71042e-09,7.39029e-14,1.00928e-07,4.36085e-12
1.08221,1.14205,5.12874e-08,5.41231e-08,7.1985e-10,1.97563e-14,4.21169e-08,1.1559e-12
1.08221,1.14205,5.12874e-08,5.41231e-08,7.1985e-10,1.97563e-14,4.21169e-08,1.1559e-12
1.08221,1.14205,5.12874e-08,5.41231e-08,7.1985e-10,1.97563e-14,4.21169e-08,1.1559e-12
0.90796,0.814573,4.22882e-08,3.79387e-08,6.03944e-10,1.40913e-14,3.47268e-08,8.10251e-13
0.90796,0.814573,4.22882e-08,3.79387e-08,6.03944e-10,1.40913e-14,3.47268e-08,8.10251e-13
0.90796,0.814573,4.22882e-08,3.79387e-08,6.03944e-10,1.40913e-14,3.47268e-08,8.10251e-13
0.90796,0.814573,4.22882e-08,3.79387e-08,6.03944e-10,1.40913e-14,3.47268e-08,8.10251e-13
0.90796,0.814573,4.22882e-08,3.79387e-08,6.03944e-10,1.40913e-14,3.47268e-08,8.10251e-13
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
1.95451,2.91424,6.413e-08,9.562e-08,1.30007e-09,5.04135e-14,5.26631e-08,2.04214e-12
0.873121,0.760981,6.27886e-08,5.47243e-08,5.8077e-10,1.31642e-14,5.15615e-08,1.16874e-12
0.873121,0.760981,6.27886e-08,5.47243e-08,5.8077e-10,1.31642e-14,5.15615e-08,1.16874e-12
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
1.25566,1.39048,4.13191e-08,4.57555e-08,8.35223e-10,2.4054e-14,3.39309e-08,9.77192e-13
0.6279,0.445898,2.09161e-08,1.48534e-08,4.17657e-10,7.7136e-15,1.71762e-08,3.17222e-13
0.6279,0.445898,2.09161e-08,1.48534e-08,4.17657e-10,7.7136e-15,1.71762e-08,3.17222e-13
0.6279,0.445898,2.09161e-08,1.48534e-08,4.17657e-10,7.7136e-15,1.71762e-08,3.17222e-13
0.6279,0.445898,2.09161e-08,1.48534e-08,4.17657e-10,7.7136e-15,1.71762e-08,3.17222e-13
1.6123,1.74938,4.11378e-08,4.46355e-08,1.07245e-09,3.02626e-14,3.37821e-08,9.53273e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
1.23653,1.3321,4.13782e-08,4.45764e-08,8.22497e-10,2.30441e-14,3.39794e-08,9.52009e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
0.842808,0.723807,3.87631e-08,3.32899e-08,5.60607e-10,1.25212e-14,3.1832e-08,7.10967e-13
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.38879,1.39353,7.42448e-08,7.44979e-08,9.23777e-10,2.41066e-14,6.09693e-08,1.59104e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.49771,1.91492,4.0953e-08,5.23614e-08,9.96223e-10,3.31263e-14,3.36303e-08,1.11827e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.60102,1.94691,7.47297e-08,9.08746e-08,1.06495e-09,3.36797e-14,6.13675e-08,1.94079e-12
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
1.05431,1.12424,3.65149e-08,3.89368e-08,7.01294e-10,1.94483e-14,2.99858e-08,8.31566e-13
