0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.609877,0.423657,3.211e-08,2.23055e-08,4.05668e-10,7.32865e-15,2.63684e-08,4.76362e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
0.649852,0.473744,3.01517e-08,2.19807e-08,4.32257e-10,8.19509e-15,2.47602e-08,4.69425e-13
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
2.57314,4.26928,1.22987e-07,2.04056e-07,1.71156e-09,7.38524e-14,1.00995e-07,4.35787e-12
1.08133,1.14057,5.12455e-08,5.40532e-08,7.19257e-10,1.97302e-14,4.20822e-08,1.15437e-12
1.08133,1.14057,5.12455e-08,5.40532e-08,7.19257e-10,1.97302e-14,4.20822e-08,1.15437e-12
1.08133,1.14057,5.12455e-08,5.40532e-08,7.19257e-10,1.97302e-14,4.20822e-08,1.15437e-12
0.899508,0.802286,4.18946e-08,3.73665e-08,5.98319e-10,1.38784e-14,3.44034e-08,7.98007e-13
0.899508,0.802286,4.18946e-08,3.73665e-08,5.98319e-10,1.38784e-14,3.44034e-08,7.98007e-13
0.899508,0.802286,4.18946e-08,3.73665e-08,5.98319e-10,1.38784e-14,3.44034e-08,7.98007e-13
0.899508,0.802286,4.18946e-08,3.73665e-08,5.98319e-10,1.38784e-14,3.44034e-08,7.98007e-13
0.899508,0.802286,4.18946e-08,3.73665e-08,5.98319e-10,1.38784e-14,3.44034e-08,7.98007e-13
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
1.95189,2.90308,6.40441e-08,9.52538e-08,1.29832e-09,5.0219e-14,5.25923e-08,2.03426e-12
0.864968,0.749559,6.22023e-08,5.39029e-08,5.75344e-10,1.29663e-14,5.10798e-08,1.15116e-12
0.864968,0.749559,6.22023e-08,5.39029e-08,5.75344e-10,1.29663e-14,5.10798e-08,1.15116e-12
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
1.25816,1.38562,4.14015e-08,4.55957e-08,8.36884e-10,2.39693e-14,3.39984e-08,9.73752e-13
0.624142,0.441388,2.07909e-08,1.47032e-08,4.15156e-10,7.63538e-15,1.70733e-08,3.14005e-13
0.624142,0.441388,2.07909e-08,1.47032e-08,4.15156e-10,7.63538e-15,1.70733e-08,3.14005e-13
0.624142,0.441388,2.07909e-08,1.47032e-08,4.15156e-10,7.63538e-15,1.70733e-08,3.14005e-13
0.624142,0.441388,2.07909e-08,1.47032e-08,4.15156e-10,7.63538e-15,1.70733e-08,3.14005e-13
1.76793,1.90069,4.51088e-08,4.84961e-08,1.17596e-09,3.28792e-14,3.70429e-08,1.03569e-12
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
1.23396,1.32757,4.12923e-08,4.44245e-08,8.20787e-10,2.2965e-14,3.39088e-08,9.4874e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
0.837544,0.716031,3.8521e-08,3.29323e-08,5.57103e-10,1.23863e-14,3.1633e-08,7.03309e-13
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.56675,1.5591,8.37584e-08,8.33496e-08,1.04214e-09,2.69702e-14,6.87814e-08,1.78003e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.49045,1.90024,4.07545e-08,5.19597e-08,9.9139e-10,3.28713e-14,3.34672e-08,1.10966e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.63627,1.97114,7.63748e-08,9.20056e-08,1.08838e-09,3.40979e-14,6.27181e-08,1.96489e-12
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
1.04451,1.10778,3.61752e-08,3.83667e-08,6.94766e-10,1.9163e-14,2.97067e-08,8.19368e-13
